commit	val_metric	memory_gb	diff_lines	status	description	reject_reason
8af616d	80.072172	0.0	0	keep	baseline	-
65ab0bd	80.300122	0.0	20	keep	pool ground truth priors across all 5 seeds	-
4ac75ec	80.407478	0.0	5	keep	GT-calibrated global transitions	-
07a40cb	80.621764	0.0	2	keep	PROB_FLOOR 0.001 to 0.0001	-
f90c0b6	89.014199	0.0	80	keep	coastal/inland split for plains+forests with distance-based GT tables	-
uncommit	89.343843	0.0	15	keep	disable noisy Bayesian obs layer + reduce calibration blend 0.5→0.2	-
89ac76f	89.512792	0.0	29	keep	exposed coastal split (2+ ocean neighbors for port tables)	-
4875ee2	89.513903	0.0	7	keep	coastal settlement port priors + fix inland P(port)=0	-
79905d7	89.732869	0.0	5	keep	apply Layer 3 priors to all cells (not just unobserved)	-
4d98636	89.740081	0.0	2	keep	tune calibration blend_weight 0.20 to 0.16	-
3aac15b	89.425969	0.0	3	discard	align calibration coastal key with exposed_coastal	mismatched lookup keys
reverted	89.466994	0.0	5	discard	regenerate calibration priors with exposed_coastal keys	over-smoothing with GT-derived tables
fffc9a1	89.768145	0.0	20	keep	boost P(settlement) for forests adjacent to settlement cells	-
14f1d60	89.790387	0.0	19	keep	boost P(settlement) for plains adjacent to settlement cells	-
reverted	89.504375	0.0	15	discard	per-seed scaling by initial settlement count	too aggressive scaling
reverted	89.773624	0.0	8	discard	adj_forest boost for plains P(settlement)	marginal loss vs baseline
e80623f	90.605182	0.0	142	keep	add GBT ensemble (blend=0.5) trained on R1 GT features	-
f96e630	91.906229	0.0	14	keep	add dist2/nearby_settlements/total_settlements to GBT features	-
e89bdbd	92.153153	0.0	0	keep	increase GBT to 200 trees (LOSO-validated: 91.18)	-
03a6251	92.677288	0.0	12	keep	add dist_ocean feature to GBT	-
d9c24c4	93.646245	0.0	18	keep	add dist_mountain/forests_r2/y,x coords to GBT (19 features, LOSO=91.68)	-
789ec63	94.097019	0.0	1	keep	increase GBT blend weight 0.5 to 0.6 (LOSO=91.73)	-
5d39d5f	94.114200	0.0	13	keep	add settlements_r3 + scan radius 8 (20 features)	-
2round	93.346234	0.0	0	keep	GBT trained on R1+R2 GT combined (R2 generalization: 94.3 vs 88.8 before)	-
reverted	93.307500	0.0	5	discard	add n_ports feature to GBT	no improvement
398f0cc	93.348005	0.0	2	keep	disable calibration layer (GBT subsumes it)	-
8a3a6d7	93.284398	0.0	3	keep	switch to XGBoost with L2 reg (lambda=2.0, cross-round R2=88.69 vs 88.49)	-
a5c8fa4	93.370124	0.0	12	keep	add settlement band features r12/r57 (22 features, cross-round R2=88.73)	-
2598be8	92.995804	0.0	1	keep	tune blend to 0.5 + XGBoost L2=2.0 (cross-round R2=88.76)	-
b20e30b	92.808397	0.0	36	keep	recalibrate tables with R1+R2 pooled (cross-round R2=91.27!)	-
b92d8a7	92.835419	0.0	7	keep	recalibrate settlement priors with R1+R2 pooled	-
7cab16e	92.835419	0.0	4	keep	recalibrate EMPIRICAL_TRANSITIONS R1+R2	-
